,IDfg,Name,Age,G,AB,WAR,name_last,name_first,key_bbref,key_fangraphs,mlb_played_first,2023,shortName,2024,SimplePosition,S2,playerID,G_all,GS,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh,2024Est
132,15998,Cody Bellinger,26,144,504,1.8,bellinger,cody,bellico01,15998,2017.0,12500000.0,Chi Cubs,$5.000,Batter,False,bellico01,144,135,0,0,0,0,0,0,0,144,0,144,0,5000.0
133,17484,Eloy Jimenez,25,84,292,1.7,jiménez,eloy,jimenel02,17484,2019.0,10333333.0,Chi White Sox,$13.833,Batter,False,jimenel02,84,80,0,0,0,0,0,0,30,0,0,30,50,13833.0
134,2136,David Peralta,34,134,439,1.7,peralta,david,peralda01,2136,2014.0,6500000.0,LA Dodgers,FA,Batter,False,peralda01,134,116,0,0,0,0,0,0,113,0,0,113,11,720000.0
135,18373,Ryan Mountcastle,25,145,555,1.7,mountcastle,ryan,mountry01,18373,2020.0,738400.0,Baltimore,A1,Batter,False,mountry01,145,144,0,0,124,0,0,0,0,0,0,0,21,720000.0
136,19363,Austin Hays,26,145,535,1.7,hays,austin,haysau01,19363,2017.0,3200000.0,Baltimore,A2,Batter,False,haysau01,145,139,0,0,0,0,0,0,86,6,58,141,4,3032000.0000000005
137,22244,Jack Suwinski,23,106,326,1.7,suwinski,jack,suwinja01,22244,2022.0,725000.0,Pittsburgh,,Batter,False,suwinja01,106,91,0,0,0,0,0,0,56,19,38,103,1,0.0
138,5038,Josh Donaldson,36,132,478,1.7,donaldson,josh,donaljo02,5038,2010.0,21750000.0,NY Yankees,$6.000,Batter,False,donaljo02,132,125,0,0,0,0,104,0,0,0,0,0,24,6000.0
139,20202,Brandon Marsh,24,134,424,1.7,marsh,brandon,marshbr02,20202,2021.0,734500.0,Philadelphia,,Batter,False,marshbr02,134,119,0,0,0,0,0,0,77,59,2,131,0,0.0
140,5517,Kyle Higashioka,32,83,229,1.7,higashioka,kyle,higasky01,5517,2017.0,1462500.0,NY Yankees,A3,Batter,False,higasky01,83,72,0,82,0,0,0,0,0,0,0,0,1,4341000.0
141,14366,Joey Meneses,30,56,222,1.6,meneses,joey,menesjo01,14366,2022.0,723300.0,Washington,,Batter,False,menesjo01,56,55,0,0,40,0,0,0,3,0,22,24,0,0.0
142,17988,Tyler Stephenson,25,50,166,1.6,stephenson,tyler,stephty01,17988,2020.0,740000.0,Cincinnati,A1,Batter,False,stephty01,50,46,0,45,1,0,0,0,0,0,0,0,3,720000.0
143,20970,Oscar Gonzalez,24,91,362,1.6,gonzález,oscar,gonzaos01,20970,2022.0,722600.0,Cleveland,,Batter,False,gonzaos01,91,89,0,0,0,0,0,0,0,0,84,84,7,0.0
144,16337,Nick Gordon,26,138,405,1.6,gordon,nick,gordoni01,16337,2021.0,735400.0,Minnesota,A1,Batter,True,gordoni01,138,113,4,0,0,36,1,17,62,38,0,95,2,2448000.0
145,17907,Brendan Rodgers,25,137,527,1.6,rodgers,brendan,rodgebr02,17907,2019.0,2700000.0,Colorado,A2,Batter,False,rodgebr02,137,136,0,0,0,134,0,0,0,0,0,0,2,2896000.0
146,19858,Luis Rengifo,25,127,489,1.6,rengifo,luis,rengilu01,19858,2019.0,2300000.0,LA Angels,A2,Batter,False,rengilu01,127,119,0,0,0,99,39,19,1,0,5,5,0,2896000.0
147,9774,Christian Vazquez,31,119,398,1.6,vázquez,christian,vazquch01,9774,2014.0,10000000.0,Minnesota,$10.000,Batter,False,vazquch01,119,102,0,108,9,1,0,0,0,0,0,0,1,10000.0
148,5827,Wilmer Flores,30,151,525,1.6,flores,wilmer,florewi01,5827,2013.0,6500000.0,San Francisco,$6.500,Batter,False,florewi01,151,132,0,0,45,61,34,0,0,0,0,0,26,6500.0
149,15674,Reese McGuire,27,89,249,1.6,mcguire,reese,mcguire01,15674,2018.0,1225000.0,Boston,A2,Batter,False,mcguire01,89,71,1,84,0,0,0,0,0,0,0,0,1,2896000.0
150,27676,Vinnie Pasquantino,24,72,258,1.5,pasquantino,vinnie,pasquvi01,27676,2022.0,725500.0,Kansas City,,Batter,False,pasquvi01,72,72,0,0,37,0,0,0,0,0,0,0,35,0.0
151,21707,Oswaldo Cabrera,23,44,154,1.5,cabrera,oswaldo,cabreos01,21707,2022.0,742100.0,NY Yankees,,Batter,False,cabreos01,44,41,0,0,3,3,3,4,9,0,27,34,0,0.0
152,18054,Sam Haggerty,28,83,176,1.5,haggerty,sam,haggesa01,18054,2019.0,726600.0,Seattle,A1,Batter,False,haggesa01,83,49,0,0,0,4,0,0,33,6,37,70,7,720000.0
153,13613,Ketel Marte,28,137,492,1.5,marte,ketel,marteke01,13613,2015.0,11600000.0,Arizona,$13.600,Batter,False,marteke01,137,128,0,0,0,94,0,0,0,0,0,0,38,13600.0
154,21618,Alec Bohm,25,152,586,1.5,bohm,alec,bohmal01,21618,2020.0,748000.0,Philadelphia,A1,Batter,False,bohmal01,152,146,0,0,10,0,135,0,0,0,0,0,9,720000.0
155,14813,Kyle Farmer,31,145,526,1.5,farmer,kyle,farmeky01,14813,2017.0,5585000.0,Minnesota,A4,Batter,True,farmeky01,145,142,0,0,2,0,36,98,0,0,0,0,10,7005000.0
156,14712,Manuel Margot,27,89,336,1.5,margot,manuel,margoma01,14712,2016.0,7000000.0,Tampa Bay,$10.000,Batter,False,margoma01,89,85,0,0,0,0,0,0,8,18,53,70,16,10000.0
157,11281,Whit Merrifield,33,139,504,1.5,merrifield,whit,merriwh01,11281,2016.0,6750000.0,Toronto,$0.500,Batter,False,merriwh01,139,129,1,0,2,83,0,0,5,18,40,62,5,500.0
158,11489,Michael A. Taylor,31,124,414,1.5,taylor,michael,taylomi02,11489,2014.0,4500000.0,Minnesota,FA,Batter,False,taylomi02,124,115,1,0,0,0,0,0,0,123,0,123,1,720000.0
159,5297,Aaron Hicks,32,130,384,1.5,hicks,aaron,hicksaa01,5297,2013.0,10785714.0,NY Yankees,$9.786,Batter,False,hicksaa01,130,110,0,0,0,0,0,0,55,81,0,126,1,9786.0
160,16512,Isiah Kiner-Falefa,27,142,483,1.5,kiner-falefa,isiah,kineris01,16512,2018.0,6000000.0,NY Yankees,FA,Batter,False,kineris01,142,135,0,0,0,0,6,138,0,0,0,0,0,720000.0
161,25878,Corbin Carroll,21,32,104,1.4,carroll,corbin,carroco02,25878,2022.0,1625000.0,Arizona,$3.625,Batter,False,carroco02,32,26,0,0,0,0,0,0,25,5,2,29,2,3625.0
162,14130,Daniel Vogelbach,29,130,386,1.4,vogelbach,dan,vogelda01,14130,2016.0,1500000.0,NY Mets,A3,Batter,True,vogelda01,130,111,0,0,5,0,0,0,0,0,0,0,117,4444000.0
163,12158,Austin Barnes,32,62,179,1.4,barnes,austin,barneau01,12158,2015.0,3500000.0,LA Dodgers,$3.500,Batter,False,barneau01,62,55,0,55,0,1,0,0,0,0,0,0,6,3500.0
164,13324,Ildemaro Vargas,30,63,209,1.4,vargas,ildemaro,vargail01,13324,2017.0,975000.0,Washington,A2,Batter,False,vargail01,63,57,1,0,0,4,43,15,0,0,0,0,0,2624000.0
165,8202,Josh Harrison,34,119,386,1.4,harrison,josh,harrijo05,8202,2011.0,2000000.0,Philadelphia,FA,Batter,False,harrijo05,119,107,3,0,0,90,23,2,2,0,0,2,4,720000.0
166,19252,Cavan Biggio,27,97,257,1.4,biggio,cavan,biggica01,19252,2019.0,2800000.0,Toronto,A3,Batter,True,biggica01,97,77,0,0,33,49,1,0,2,0,7,9,3,4444000.0
167,26294,Bryson Stott,24,127,427,1.4,stott,bryson,stottbr01,26294,2022.0,734500.0,Philadelphia,,Batter,False,stottbr01,127,118,0,0,0,47,2,83,0,0,0,0,0,0.0
168,18030,Harrison Bader,28,86,292,1.4,bader,harrison,baderha01,18030,2017.0,5200000.0,NY Yankees,FA,Batter,False,baderha01,86,77,0,0,0,0,0,0,0,85,0,85,0,720000.0
169,14894,Tony Kemp,30,147,497,1.4,kemp,tony,kempto01,14894,2016.0,3725000.0,Oakland,FA,Batter,False,kempto01,147,130,0,0,0,89,0,0,65,0,0,65,3,720000.0
170,11265,Jonathan Schoop,30,131,481,1.4,schoop,jonathan,schoojo01,11265,2013.0,7500000.0,Detroit,FA,Batter,False,schoojo01,131,129,0,0,2,129,0,0,0,0,0,0,1,720000.0
171,13770,Rob Refsnyder,31,57,153,1.3,refsnyder,rob,refsnro01,13770,2015.0,1200000.0,Boston,A3,Batter,False,refsnro01,57,35,0,0,0,0,0,0,6,17,28,47,7,3489000.0
172,9368,Evan Longoria,36,89,266,1.3,longoria,evan,longoev01,9368,2008.0,4000000.0,Arizona,FA,Batter,False,longoev01,89,67,0,0,0,0,68,0,0,0,0,0,17,720000.0
173,14111,Eric Haase,29,110,323,1.3,haase,eric,haaseer01,14111,2018.0,740100.0,Detroit,A1,Batter,False,haaseer01,110,80,0,84,0,0,0,0,11,0,0,11,13,720000.0
174,21538,Nick Fortes,25,72,217,1.3,fortes,nick,forteni01,21538,2021.0,730000.0,Miami,,Batter,False,forteni01,72,59,0,59,1,0,0,0,0,0,0,0,13,0.0
175,16451,Luis Guillorme,27,102,297,1.3,guillorme,luis,guilllu01,16451,2018.0,1600000.0,NY Mets,A3,Batter,True,guilllu01,102,83,0,0,0,67,22,15,0,0,0,0,3,4178000.0
176,17696,Kevin Newman,28,78,288,1.3,newman,kevin,newmake01,17696,2018.0,2662500.0,Cincinnati,A3,Batter,False,newmake01,78,70,0,0,0,42,0,33,0,0,0,0,3,3489000.0
177,4106,Michael Brantley,35,64,243,1.2,brantley,michael,brantmi02,4106,2009.0,12000000.0,Houston,FA,Batter,False,brantmi02,64,64,0,0,0,0,0,0,29,0,0,29,35,720000.0
178,12546,C.J. Cron,32,150,575,1.2,cron,c. j.,croncj01,12546,2014.0,7500000.0,Colorado,,Batter,False,croncj01,150,148,0,0,121,0,0,0,0,0,0,0,28,0.0
179,4949,Giancarlo Stanton,32,110,398,1.2,stanton,giancarlo,stantmi03,4949,2010.0,32000000.0,NY Yankees,$32.000,Batter,False,stantmi03,110,103,0,0,0,0,0,0,4,0,34,38,65,32000.0
180,15279,Garrett Cooper,31,119,414,1.2,cooper,garrett,coopega03,15279,2017.0,4200000.0,Miami,FA,Batter,False,coopega03,119,112,0,0,59,0,0,0,0,0,0,0,56,720000.0
181,14387,Harold Ramirez,27,120,403,1.2,ramírez,harold,ramirha02,14387,2019.0,2200000.0,Tampa Bay,A2,Batter,False,ramirha02,120,98,0,0,32,0,0,0,5,0,24,29,52,2352000.0
182,21711,Oneil Cruz,23,87,331,1.2,cruz,oneil,cruzon01,21711,2021.0,720000.0,Pittsburgh,,Batter,False,cruzon01,87,85,0,0,0,0,0,79,1,0,0,1,8,0.0
183,17027,Alex Verdugo,26,152,593,1.2,verdugo,alex,verdual01,17027,2017.0,6300000.0,Boston,A3,Batter,False,verdual01,152,150,0,0,0,0,0,0,102,0,52,150,2,3275999.9999999995
184,5452,Ji-Man Choi,31,113,356,1.2,choi,ji man,choiji01,5452,2016.0,4650000.0,Pittsburgh,FA,Batter,False,choiji01,113,102,0,0,98,0,0,0,0,0,0,0,12,720000.0
185,16556,Ozzie Albies,25,64,247,1.2,albies,ozzie,albieoz01,16556,2017.0,7000000.0,Atlanta,$7.000,Batter,False,albieoz01,64,63,0,0,0,64,0,0,0,0,0,0,0,7000.0
186,15711,Tyler O'Neill,27,96,334,1.2,o'neill,tyler,oneilty01,15711,2018.0,4950000.0,St. Louis,A3,Batter,False,oneilty01,96,88,0,0,0,0,0,0,83,21,0,94,1,3275999.9999999995
187,17022,Edmundo Sosa,26,78,176,1.2,sosa,edmundo,sosaed01,17022,2018.0,950000.0,Philadelphia,A2,Batter,True,sosaed01,78,45,0,0,0,1,22,42,2,0,0,2,4,2952000.0
188,14968,Victor Caratini,28,96,272,1.2,caratini,víctor,caratvi01,14968,2017.0,2800000.0,Milwaukee,,Batter,False,caratvi01,96,75,1,90,2,0,0,0,0,0,0,0,1,0.0
189,19339,Nicky Lopez,27,142,436,1.2,lopez,nicky,lopezni01,19339,2019.0,3700000.0,Kansas City,A3,Batter,True,lopezni01,142,127,1,0,0,68,30,52,0,0,0,0,2,3912000.0
190,19260,Jake Fraley,27,68,216,1.1,fraley,jake,fraleja01,19260,2019.0,740000.0,Cincinnati,A1,Batter,False,fraleja01,68,56,0,0,0,0,0,0,29,7,16,51,14,720000.0
191,20538,Jose Miranda,24,125,444,1.1,miranda,josé,miranjo01,20538,2022.0,727850.0,Minnesota,,Batter,False,miranjo01,125,116,0,0,77,0,34,0,0,0,0,0,21,0.0
192,19238,Lourdes Gurriel Jr.,28,121,453,1.1,gurriel,lourdes,gurrilo01,19238,2018.0,5828571.0,Arizona,FA,Batter,False,gurrilo01,121,119,0,0,8,0,0,0,105,0,0,105,13,720000.0
193,13602,Patrick Wisdom,30,134,469,1.1,wisdom,patrick,wisdopa01,13602,2018.0,763000.0,Chi Cubs,A1,Batter,False,wisdopa01,134,127,0,0,18,0,105,0,5,2,7,14,3,720000.0
194,10047,Wil Myers,31,77,261,1.1,myers,wil,myerswi01,10047,2013.0,6000000.0,Cincinnati,$1.500,Batter,False,myerswi01,77,70,4,0,25,0,1,0,10,6,36,52,0,1500.0
195,21501,Trevor Larnach,25,51,160,1.1,larnach,trevor,larnatr01,21501,2021.0,733650.0,Minnesota,,Batter,False,larnatr01,51,43,0,0,0,0,0,0,33,0,11,43,8,0.0
196,16939,Lane Thomas,26,146,498,1.1,thomas,lane,thomala02,16939,2019.0,2200000.0,Washington,A2,Batter,False,thomala02,146,125,0,0,0,0,0,0,73,56,43,142,2,2216000.0
197,16939,Lane Thomas,26,146,498,1.1,thomas,lane,thomala02,16939,2019.0,2200000.0,Washington,,Reliever,False,thomala02,146,125,0,0,0,0,0,0,73,56,43,142,2,0.0
198,18900,Leody Taveras,23,99,314,1.1,taveras,leody,taverle01,18900,2020.0,733445.0,Texas,,Batter,False,taverle01,99,87,0,0,0,0,0,0,0,93,0,93,3,0.0
199,13853,Joey Wendle,32,101,347,1.1,wendle,joey,wendljo01,13853,2016.0,6000000.0,Miami,FA,Batter,False,wendljo01,101,85,0,0,0,33,43,34,0,0,0,0,1,720000.0
200,11038,Kevin Kiermaier,32,63,206,1.1,kiermaier,kevin,kiermke01,11038,2013.0,9000000.0,Toronto,FA,Batter,False,kiermke01,63,57,0,0,0,0,0,0,0,60,0,60,2,720000.0
201,15223,Adam Frazier,30,156,541,1.1,frazier,adam,fraziad01,15223,2016.0,8000000.0,Baltimore,FA,Batter,False,fraziad01,156,140,0,0,0,124,0,4,16,2,21,38,8,720000.0
202,13338,Omar Narvaez,30,84,262,1.1,narváez,omar,narvaom01,13338,2016.0,8000000.0,NY Mets,$7.000,Batter,False,narvaom01,84,81,0,83,0,0,0,0,0,0,0,0,1,7000.0
203,27555,Garrett Mitchell,23,28,61,1.0,mitchell,garrett,mitchga01,27555,2022.0,724300.0,Milwaukee,,Batter,False,mitchga01,28,19,0,0,0,0,0,0,0,28,0,28,0,0.0
204,6184,J.D. Martinez,34,139,533,1.0,martinez,j. d.,martijd02,6184,2011.0,10000000.0,LA Dodgers,FA,Batter,False,martijd02,139,139,0,0,0,0,0,0,0,0,0,0,139,720000.0
205,24782,David Villar,25,52,156,1.0,villar,david,villada01,24782,2022.0,723750.0,San Francisco,,Batter,False,villada01,52,47,0,0,11,6,27,0,0,0,0,0,10,0.0
206,15149,Trey Mancini,30,143,519,1.0,mancini,trey,mancitr01,15149,2016.0,7000000.0,Chi Cubs,$7.000,Batter,False,mancitr01,143,136,0,0,39,0,0,0,20,0,11,31,71,7000.0
207,2396,Carlos Santana,36,131,431,1.0,santana,carlos,santaca01,2396,2010.0,6725000.0,Pittsburgh,FA,Batter,False,santaca01,131,121,0,0,76,0,0,0,0,0,1,1,50,720000.0
208,10950,Adam Duvall,33,86,287,1.0,duvall,adam,duvalad01,10950,2014.0,7000000.0,Boston,FA,Batter,False,duvalad01,86,80,0,0,0,0,0,0,35,44,11,86,0,720000.0
209,7802,Miguel Rojas,33,140,471,1.0,rojas,miguel,rojasmi02,7802,2014.0,4250000.0,LA Dodgers,$5.000,Batter,False,rojasmi02,140,132,0,0,10,0,0,136,0,0,0,0,0,5000.0
210,16219,J.D. Davis,29,115,318,0.9,davis,j. d.,davisjd01,16219,2017.0,4210000.0,San Francisco,A4,Batter,True,davisjd01,115,82,0,0,18,0,30,0,2,0,0,2,59,4491000.0
211,21987,Rodolfo Castro,23,71,253,0.9,castro,rodolfo,castrro01,21987,2021.0,725000.0,Pittsburgh,,Batter,False,castrro01,71,68,0,0,0,32,24,19,0,0,0,0,2,0.0
212,25055,Nate Eaton,25,44,106,0.9,eaton,nate,eatonna01,25055,2022.0,722200.0,Kansas City,,Batter,False,eatonna01,44,33,0,0,0,0,15,0,6,5,20,30,0,0.0
213,18882,Brandon Lowe,27,65,235,0.9,lowe,brandon,lowebr01,18882,2018.0,5250000.0,Tampa Bay,$8.750,Batter,False,lowebr01,65,61,0,0,0,53,0,0,0,0,1,1,11,8750.0
214,17128,Ramon Laureano,27,94,346,0.9,laureano,ramón,laurera01,17128,2018.0,3550000.0,Oakland,A3,Batter,False,laurera01,94,92,0,0,0,0,0,0,0,34,71,88,6,2637000.0
215,24618,Ryan Jeffers,25,67,212,0.9,jeffers,ryan,jeffery01,24618,2020.0,741650.0,Minnesota,A1,Batter,False,jeffery01,67,62,0,59,0,0,0,0,0,0,0,0,7,720000.0
216,19392,Zach McKinstry,27,57,166,0.9,mckinstry,zach,mckinza01,19392,2020.0,734500.0,Detroit,,Batter,False,mckinza01,57,42,0,0,0,21,22,10,1,0,3,4,3,0.0
217,19928,Ryan McKenna,25,105,156,0.9,mckenna,ryan,mckenry01,19928,2021.0,725800.0,Baltimore,A1,Batter,True,mckenry01,105,43,2,0,0,0,0,0,39,21,31,86,8,1692000.0
218,17232,Yoan Moncada,27,104,397,0.9,moncada,yoán,moncayo01,17232,2016.0,17800000.0,Chi White Sox,$24.800,Batter,False,moncayo01,104,98,0,0,0,0,101,0,0,0,0,0,0,24800.0
219,13755,Tomas Nido,28,98,284,0.9,nido,tomás,nidoto01,13755,2017.0,1600000.0,NY Mets,$2.100,Batter,False,nidoto01,98,86,0,96,0,0,0,0,0,0,0,0,0,2100.0
220,21270,Sean Bouchard,26,27,74,0.8,bouchard,sean,bouchse01,21270,2022.0,722000.0,Colorado,,Batter,False,bouchse01,27,25,0,0,0,0,0,0,26,0,0,26,0,0.0
221,21635,Nick Maton,25,35,72,0.8,maton,nick,matonni01,21635,2021.0,726600.0,Detroit,,Batter,False,matonni01,35,22,2,0,0,10,2,2,10,0,10,20,0,0.0
222,26289,Gunnar Henderson,21,34,116,0.8,henderson,gunnar,hendegu01,26289,2022.0,723200.0,Baltimore,,Batter,False,hendegu01,34,30,0,0,0,3,24,7,0,0,0,0,4,0.0
223,18889,Danny Mendick,28,31,97,0.8,mendick,danny,mendida01,18889,2019.0,1000000.0,NY Mets,A2,Batter,True,mendida01,31,26,0,0,0,6,2,22,1,0,0,1,0,2208000.0
224,15679,Rowdy Tellez,27,153,529,0.8,tellez,rowdy,tellero01,15679,2018.0,4950000.0,Milwaukee,A3,Batter,True,tellero01,153,135,0,0,139,0,0,0,0,0,0,0,9,2848000.0
225,14274,Mitch Haniger,31,57,224,0.8,haniger,mitch,hanigmi01,14274,2016.0,8000000.0,San Francisco,$20.000,Batter,False,hanigmi01,57,57,0,0,0,0,0,0,0,0,47,47,12,20000.0
226,12861,Anthony Rendon,32,47,166,0.8,rendon,anthony,rendoan01,12861,2013.0,38571429.0,LA Angels,$38.571,Batter,False,rendoan01,47,46,0,0,0,0,47,0,0,0,0,0,0,38571.0
227,13355,Luke Maile,31,76,181,0.8,maile,luke,mailelu01,13355,2015.0,1175000.0,Cincinnati,FA,Batter,False,mailelu01,76,55,0,76,0,0,0,0,0,0,0,0,0,720000.0
228,19983,Conner Capel,25,22,52,0.7,capel,conner,capelco01,19983,2022.0,720000.0,Oakland,,Batter,False,capelco01,22,17,0,0,0,0,0,0,2,0,18,20,2,0.0
229,22664,Gabriel Moreno,22,25,69,0.7,moreno,gabriel,morenga01,22664,2022.0,722500.0,Arizona,,Batter,False,morenga01,25,18,0,19,0,1,1,0,1,0,0,1,2,0.0
230,13185,Orlando Arcia,27,68,209,0.7,arcia,orlando,arciaor01,13185,2016.0,2300000.0,Atlanta,$2.000,Batter,False,arciaor01,68,60,1,0,0,50,4,1,6,0,0,6,7,2000.0
231,2967,Tommy Pham,34,144,554,0.7,pham,tommy,phamth01,2967,2014.0,6000000.0,NY Mets,FA,Batter,False,phamth01,144,143,0,0,0,0,0,0,134,0,0,134,10,720000.0
232,21524,Joey Bart,25,97,261,0.7,bart,joey,bartjo01,21524,2020.0,735000.0,San Francisco,,Batter,False,bartjo01,97,83,0,93,0,0,0,0,0,0,0,0,3,0.0
233,24655,Owen Miller,25,130,424,0.7,miller,owen,milleow01,24655,2021.0,731100.0,Milwaukee,,Batter,False,milleow01,130,108,0,0,80,25,4,0,0,0,0,0,22,0.0
234,17338,Willi Castro,25,112,365,0.7,castro,willi,castrwi01,17338,2019.0,1800000.0,Minnesota,A2,Batter,False,castrwi01,112,94,0,0,0,16,6,16,27,16,40,80,5,1672000.0
235,17992,David Fletcher,28,61,216,0.7,fletcher,david,fletcda02,17992,2018.0,6000000.0,LA Angels,$6.000,Batter,False,fletcda02,61,54,0,0,0,44,0,36,0,0,0,0,0,6000.0
236,21614,Kyle Isbel,25,106,256,0.7,isbel,kyle,isbelky01,21614,2021.0,727500.0,Kansas City,,Batter,False,isbelky01,106,72,0,0,0,0,0,0,29,30,49,101,3,0.0
237,22799,Geraldo Perdomo,22,148,431,0.7,perdomo,geraldo,perdoge01,22799,2021.0,738600.0,Arizona,,Batter,False,perdoge01,148,138,0,0,0,2,6,140,0,0,0,0,0,0.0
238,15429,Kris Bryant,30,42,160,0.6,bryant,kris,bryankr01,15429,2015.0,28000000.0,Colorado,$28.000,Batter,False,bryankr01,42,42,0,0,0,0,0,0,30,0,0,30,12,28000.0
239,18067,Garrett Stubbs,29,50,106,0.6,stubbs,garrett,stubbga01,18067,2019.0,741000.0,Philadelphia,A1,Batter,False,stubbga01,50,32,4,41,0,0,0,0,1,0,0,1,4,720000.0
240,20321,Stuart Fairchild,26,46,97,0.6,fairchild,stuart,faircst01,20321,2021.0,722500.0,Cincinnati,,Batter,False,faircst01,46,29,0,0,0,0,0,0,22,20,4,41,0,0.0
241,19683,Mike Brosseau,28,70,141,0.6,brosseau,mike,brossmi01,19683,2019.0,1400000.0,Milwaukee,A2,Batter,False,brossmi01,70,44,3,0,3,0,55,4,0,0,0,0,2,1536000.0
242,19522,T.J. Friedl,26,72,225,0.6,friedl,tj,friedtj01,19522,2021.0,722500.0,Cincinnati,,Batter,False,friedtj01,72,58,0,0,0,0,0,0,25,24,15,61,6,0.0
243,15794,Yonathan Daza,28,113,372,0.6,daza,yonathan,dazayo01,15794,2019.0,730000.0,Colorado,A1,Batter,False,dazayo01,113,94,0,0,0,0,0,0,27,92,1,112,0,720000.0
244,2900,Roberto Perez,33,21,60,0.6,pérez,roberto,perezro02,2900,2014.0,2500000.0,San Francisco,,Batter,False,perezro02,21,19,0,20,0,0,0,0,0,0,0,0,0,0.0
245,15937,Aledmys Diaz,31,92,305,0.6,díaz,aledmys,diazal02,15937,2016.0,6500000.0,Oakland,$8.000,Batter,False,diazal02,92,76,0,0,6,22,10,18,28,0,1,29,7,8000.0
246,27684,Michael Massey,24,52,173,0.6,massey,michael,massemi02,27684,2022.0,722850.0,Kansas City,,Batter,False,massemi02,52,47,0,0,0,48,1,0,0,0,0,0,2,0.0
247,14128,Joey Gallo,28,126,350,0.6,gallo,joey,gallojo01,14128,2015.0,11000000.0,Minnesota,FA,Batter,False,gallojo01,126,103,0,0,1,0,0,0,77,1,48,118,5,720000.0
248,18821,Jose Azocar,26,98,202,0.6,azocar,josé,azocajo01,18821,2022.0,723700.0,San Diego,,Batter,False,azocajo01,98,54,0,0,0,0,0,0,21,35,49,92,4,0.0
249,9627,Yan Gomes,34,86,277,0.6,gomes,yan,gomesya01,9627,2012.0,6000000.0,Chi Cubs,$1.000,Batter,False,gomesya01,86,75,0,69,0,0,0,0,0,0,0,0,9,1000.0
250,23792,Alek Thomas,22,113,381,0.6,thomas,alek,thomaal01,23792,2022.0,735200.0,Arizona,,Batter,False,thomaal01,113,102,0,0,0,0,0,0,0,112,0,112,0,0.0
251,17109,Meibrys Viloria,25,26,63,0.6,viloria,meibrys,vilorme01,17109,2018.0,750000.0,Cleveland,,Batter,False,vilorme01,26,19,0,20,0,0,0,0,0,0,0,0,4,0.0
252,20437,Royce Lewis,23,12,40,0.5,lewis,royce,lewisro02,20437,2022.0,727100.0,Minnesota,,Batter,False,lewisro02,12,12,0,0,0,0,0,11,0,1,0,1,0,0.0
253,16686,Jason Vosler,28,36,98,0.5,vosler,jason,vosleja01,16686,2021.0,1000000.0,Cincinnati,,Batter,False,vosleja01,36,29,0,0,2,1,29,1,3,0,1,4,0,0.0
254,25961,Kerry Carpenter,24,31,103,0.5,carpenter,kerry,carpeke01,25961,2022.0,723700.0,Detroit,,Batter,False,carpeke01,31,28,0,0,0,0,0,0,12,0,8,19,12,0.0
255,7304,Salvador Perez,32,114,445,0.5,pérez,salvador,perezsa02,7304,2011.0,20000000.0,Kansas City,$20.000,Batter,False,perezsa02,114,114,0,77,0,0,0,0,0,0,0,0,40,20000.0
256,8623,Donovan Solano,34,80,278,0.5,solano,donovan,solando01,8623,2012.0,2000000.0,Minnesota,FA,Batter,False,solando01,80,70,0,0,26,7,16,0,0,0,0,0,26,720000.0
257,22263,Nolan Gorman,22,89,283,0.5,gorman,nolan,gormano01,22263,2022.0,726950.0,St. Louis,,Batter,False,gormano01,89,73,0,0,0,68,0,0,1,0,0,1,18,0.0
258,21523,Jonathan India,25,103,386,0.5,india,jonathan,indiajo01,21523,2021.0,760000.0,Cincinnati,A1,Batter,False,indiajo01,103,98,0,0,0,86,0,0,0,0,0,0,14,720000.0
259,14221,Jorge Soler,30,72,270,0.5,soler,jorge,solerjo01,14221,2014.0,15000000.0,Miami,$9.000,Batter,False,solerjo01,72,70,0,0,0,0,0,0,57,0,0,57,14,9000.0
260,14477,Jake Cave,29,54,164,0.5,cave,jake,caveja01,14477,2018.0,950000.0,Philadelphia,A3,Batter,True,caveja01,54,43,0,0,0,0,0,0,45,4,10,51,0,2050000.0
261,12282,Rougned Odor,28,135,426,0.5,odor,rougned,odorro01,12282,2014.0,800000.0,San Diego,FA,Batter,False,odorro01,135,113,0,0,0,129,2,0,0,0,0,0,1,720000.0
262,13620,Carson Kelly,27,104,317,0.5,kelly,carson,kellyca02,13620,2016.0,4275000.0,Arizona,A4,Batter,True,kellyca02,104,88,4,100,0,0,0,0,0,0,0,0,2,2815000.0
263,6887,Martin Maldonado,35,113,344,0.5,maldonado,martín,maldoma01,6887,2011.0,5000000.0,Houston,,Batter,False,maldoma01,113,110,0,113,0,0,0,0,0,0,0,0,0,0.0
264,19422,Brian Serven,27,62,187,0.5,serven,brian,servebr01,19422,2022.0,722000.0,Colorado,,Batter,False,servebr01,62,55,1,59,1,0,0,0,0,0,0,0,2,0.0
265,18363,Victor Robles,25,132,366,0.5,robles,víctor,roblevi01,18363,2017.0,2325000.0,Washington,opt,Batter,False,roblevi01,132,110,0,0,0,0,0,0,0,128,0,128,2,720000.0
266,25660,Will Brennan,24,11,42,0.4,brennan,will,brennwi02,25660,2022.0,720100.0,Cleveland,,Batter,False,brennwi02,11,10,0,0,0,0,0,0,5,1,4,10,1,0.0
