,IDfg,Name,Age,G,AB,WAR,name_last,name_first,key_bbref,key_fangraphs,mlb_played_first,2023,shortName,2024,SimplePosition,playerID,G_all,GS,G_p,G_c,G_1b,G_2b,G_3b,G_ss,G_lf,G_cf,G_rf,G_of,G_dh
137,22244,Jack Suwinski,23,106,326,1.7,suwinski,jack,suwinja01,22244,2022.0,"$725,000 ",Pittsburgh,,Batter,suwinja01,106,91,0,0,0,0,0,0,56,19,38,103,1
138,5038,Josh Donaldson,36,132,478,1.7,donaldson,josh,donaljo02,5038,2010.0,"$21,750,000 ",NY Yankees,$6.000,Batter,donaljo02,132,125,0,0,0,0,104,0,0,0,0,0,24
139,20202,Brandon Marsh,24,134,424,1.7,marsh,brandon,marshbr02,20202,2021.0,"$734,500 ",Philadelphia,,Batter,marshbr02,134,119,0,0,0,0,0,0,77,59,2,131,0
140,5517,Kyle Higashioka,32,83,229,1.7,higashioka,kyle,higasky01,5517,2017.0,"$1,462,500 ",NY Yankees,A3,Batter,higasky01,83,72,0,82,0,0,0,0,0,0,0,0,1
141,14366,Joey Meneses,30,56,222,1.6,meneses,joey,menesjo01,14366,2022.0,"$723,300 ",Washington,,Batter,menesjo01,56,55,0,0,40,0,0,0,3,0,22,24,0
142,17988,Tyler Stephenson,25,50,166,1.6,stephenson,tyler,stephty01,17988,2020.0,"$740,000 ",Cincinnati,A1,Batter,stephty01,50,46,0,45,1,0,0,0,0,0,0,0,3
143,20970,Oscar Gonzalez,24,91,362,1.6,gonzález,oscar,gonzaos01,20970,2022.0,"$722,600 ",Cleveland,,Batter,gonzaos01,91,89,0,0,0,0,0,0,0,0,84,84,7
144,16337,Nick Gordon,26,138,405,1.6,gordon,nick,gordoni01,16337,2021.0,"$735,400 ",Minnesota,A1,Batter,gordoni01,138,113,4,0,0,36,1,17,62,38,0,95,2
145,17907,Brendan Rodgers,25,137,527,1.6,rodgers,brendan,rodgebr02,17907,2019.0,"$2,700,000 ",Colorado,A2,Batter,rodgebr02,137,136,0,0,0,134,0,0,0,0,0,0,2
146,19858,Luis Rengifo,25,127,489,1.6,rengifo,luis,rengilu01,19858,2019.0,"$2,300,000 ",LA Angels,A2,Batter,rengilu01,127,119,0,0,0,99,39,19,1,0,5,5,0
147,9774,Christian Vazquez,31,119,398,1.6,vázquez,christian,vazquch01,9774,2014.0,"$10,000,000 ",Minnesota,$10.000,Batter,vazquch01,119,102,0,108,9,1,0,0,0,0,0,0,1
148,5827,Wilmer Flores,30,151,525,1.6,flores,wilmer,florewi01,5827,2013.0,"$6,500,000 ",San Francisco,$6.500,Batter,florewi01,151,132,0,0,45,61,34,0,0,0,0,0,26
149,15674,Reese McGuire,27,89,249,1.6,mcguire,reese,mcguire01,15674,2018.0,"$1,225,000 ",Boston,A2,Batter,mcguire01,89,71,1,84,0,0,0,0,0,0,0,0,1
150,27676,Vinnie Pasquantino,24,72,258,1.5,pasquantino,vinnie,pasquvi01,27676,2022.0,"$725,500 ",Kansas City,,Batter,pasquvi01,72,72,0,0,37,0,0,0,0,0,0,0,35
151,21707,Oswaldo Cabrera,23,44,154,1.5,cabrera,oswaldo,cabreos01,21707,2022.0,"$742,100 ",NY Yankees,,Batter,cabreos01,44,41,0,0,3,3,3,4,9,0,27,34,0
152,18054,Sam Haggerty,28,83,176,1.5,haggerty,sam,haggesa01,18054,2019.0,"$726,600 ",Seattle,A1,Batter,haggesa01,83,49,0,0,0,4,0,0,33,6,37,70,7
153,13613,Ketel Marte,28,137,492,1.5,marte,ketel,marteke01,13613,2015.0,"$11,600,000 ",Arizona,$13.600,Batter,marteke01,137,128,0,0,0,94,0,0,0,0,0,0,38
154,21618,Alec Bohm,25,152,586,1.5,bohm,alec,bohmal01,21618,2020.0,"$748,000 ",Philadelphia,A1,Batter,bohmal01,152,146,0,0,10,0,135,0,0,0,0,0,9
155,14813,Kyle Farmer,31,145,526,1.5,farmer,kyle,farmeky01,14813,2017.0,"$5,585,000 ",Minnesota,A4,Batter,farmeky01,145,142,0,0,2,0,36,98,0,0,0,0,10
156,14712,Manuel Margot,27,89,336,1.5,margot,manuel,margoma01,14712,2016.0,"$7,000,000 ",Tampa Bay,$10.000,Batter,margoma01,89,85,0,0,0,0,0,0,8,18,53,70,16
157,11281,Whit Merrifield,33,139,504,1.5,merrifield,whit,merriwh01,11281,2016.0,"$6,750,000 ",Toronto,$0.500,Batter,merriwh01,139,129,1,0,2,83,0,0,5,18,40,62,5
158,11489,Michael A. Taylor,31,124,414,1.5,taylor,michael,taylomi02,11489,2014.0,"$4,500,000 ",Minnesota,FA,Batter,taylomi02,124,115,1,0,0,0,0,0,0,123,0,123,1
159,5297,Aaron Hicks,32,130,384,1.5,hicks,aaron,hicksaa01,5297,2013.0,"$10,785,714 ",NY Yankees,$9.786,Batter,hicksaa01,130,110,0,0,0,0,0,0,55,81,0,126,1
160,16512,Isiah Kiner-Falefa,27,142,483,1.5,kiner-falefa,isiah,kineris01,16512,2018.0,"$6,000,000 ",NY Yankees,FA,Batter,kineris01,142,135,0,0,0,0,6,138,0,0,0,0,0
161,25878,Corbin Carroll,21,32,104,1.4,carroll,corbin,carroco02,25878,2022.0,"$1,625,000 ",Arizona,$3.625,Batter,carroco02,32,26,0,0,0,0,0,0,25,5,2,29,2
162,14130,Daniel Vogelbach,29,130,386,1.4,vogelbach,dan,vogelda01,14130,2016.0,"$1,500,000 ",NY Mets,A3,Batter,vogelda01,130,111,0,0,5,0,0,0,0,0,0,0,117
163,12158,Austin Barnes,32,62,179,1.4,barnes,austin,barneau01,12158,2015.0,"$3,500,000 ",LA Dodgers,$3.500,Batter,barneau01,62,55,0,55,0,1,0,0,0,0,0,0,6
164,13324,Ildemaro Vargas,30,63,209,1.4,vargas,ildemaro,vargail01,13324,2017.0,"$975,000 ",Washington,A2,Batter,vargail01,63,57,1,0,0,4,43,15,0,0,0,0,0
165,8202,Josh Harrison,34,119,386,1.4,harrison,josh,harrijo05,8202,2011.0,"$2,000,000 ",Philadelphia,FA,Batter,harrijo05,119,107,3,0,0,90,23,2,2,0,0,2,4
166,19252,Cavan Biggio,27,97,257,1.4,biggio,cavan,biggica01,19252,2019.0,"$2,800,000 ",Toronto,A3,Batter,biggica01,97,77,0,0,33,49,1,0,2,0,7,9,3
167,26294,Bryson Stott,24,127,427,1.4,stott,bryson,stottbr01,26294,2022.0,"$734,500 ",Philadelphia,,Batter,stottbr01,127,118,0,0,0,47,2,83,0,0,0,0,0
168,18030,Harrison Bader,28,86,292,1.4,bader,harrison,baderha01,18030,2017.0,"$5,200,000 ",NY Yankees,FA,Batter,baderha01,86,77,0,0,0,0,0,0,0,85,0,85,0
169,14894,Tony Kemp,30,147,497,1.4,kemp,tony,kempto01,14894,2016.0,"$3,725,000 ",Oakland,FA,Batter,kempto01,147,130,0,0,0,89,0,0,65,0,0,65,3
170,11265,Jonathan Schoop,30,131,481,1.4,schoop,jonathan,schoojo01,11265,2013.0,"$7,500,000 ",Detroit,FA,Batter,schoojo01,131,129,0,0,2,129,0,0,0,0,0,0,1
171,13770,Rob Refsnyder,31,57,153,1.3,refsnyder,rob,refsnro01,13770,2015.0,"$1,200,000 ",Boston,A3,Batter,refsnro01,57,35,0,0,0,0,0,0,6,17,28,47,7
172,9368,Evan Longoria,36,89,266,1.3,longoria,evan,longoev01,9368,2008.0,"$4,000,000 ",Arizona,FA,Batter,longoev01,89,67,0,0,0,0,68,0,0,0,0,0,17
173,14111,Eric Haase,29,110,323,1.3,haase,eric,haaseer01,14111,2018.0,"$740,100 ",Detroit,A1,Batter,haaseer01,110,80,0,84,0,0,0,0,11,0,0,11,13
174,21538,Nick Fortes,25,72,217,1.3,fortes,nick,forteni01,21538,2021.0,"$730,000 ",Miami,,Batter,forteni01,72,59,0,59,1,0,0,0,0,0,0,0,13
175,16451,Luis Guillorme,27,102,297,1.3,guillorme,luis,guilllu01,16451,2018.0,"$1,600,000 ",NY Mets,A3,Batter,guilllu01,102,83,0,0,0,67,22,15,0,0,0,0,3
176,17696,Kevin Newman,28,78,288,1.3,newman,kevin,newmake01,17696,2018.0,"$2,662,500 ",Cincinnati,A3,Batter,newmake01,78,70,0,0,0,42,0,33,0,0,0,0,3
177,4106,Michael Brantley,35,64,243,1.2,brantley,michael,brantmi02,4106,2009.0,"$12,000,000 ",Houston,FA,Batter,brantmi02,64,64,0,0,0,0,0,0,29,0,0,29,35
178,12546,C.J. Cron,32,150,575,1.2,cron,c. j.,croncj01,12546,2014.0,"$7,500,000 ",Colorado,,Batter,croncj01,150,148,0,0,121,0,0,0,0,0,0,0,28
179,4949,Giancarlo Stanton,32,110,398,1.2,stanton,giancarlo,stantmi03,4949,2010.0,"$32,000,000 ",NY Yankees,$32.000,Batter,stantmi03,110,103,0,0,0,0,0,0,4,0,34,38,65
180,15279,Garrett Cooper,31,119,414,1.2,cooper,garrett,coopega03,15279,2017.0,"$4,200,000 ",Miami,FA,Batter,coopega03,119,112,0,0,59,0,0,0,0,0,0,0,56
181,14387,Harold Ramirez,27,120,403,1.2,ramírez,harold,ramirha02,14387,2019.0,"$2,200,000 ",Tampa Bay,A2,Batter,ramirha02,120,98,0,0,32,0,0,0,5,0,24,29,52
182,21711,Oneil Cruz,23,87,331,1.2,cruz,oneil,cruzon01,21711,2021.0,"$720,000 ",Pittsburgh,,Batter,cruzon01,87,85,0,0,0,0,0,79,1,0,0,1,8
183,17027,Alex Verdugo,26,152,593,1.2,verdugo,alex,verdual01,17027,2017.0,"$6,300,000 ",Boston,A3,Batter,verdual01,152,150,0,0,0,0,0,0,102,0,52,150,2
184,5452,Ji-Man Choi,31,113,356,1.2,choi,ji man,choiji01,5452,2016.0,"$4,650,000 ",Pittsburgh,FA,Batter,choiji01,113,102,0,0,98,0,0,0,0,0,0,0,12
185,16556,Ozzie Albies,25,64,247,1.2,albies,ozzie,albieoz01,16556,2017.0,"$7,000,000 ",Atlanta,$7.000,Batter,albieoz01,64,63,0,0,0,64,0,0,0,0,0,0,0
186,15711,Tyler O'Neill,27,96,334,1.2,o'neill,tyler,oneilty01,15711,2018.0,"$4,950,000 ",St. Louis,A3,Batter,oneilty01,96,88,0,0,0,0,0,0,83,21,0,94,1
187,17022,Edmundo Sosa,26,78,176,1.2,sosa,edmundo,sosaed01,17022,2018.0,"$950,000 ",Philadelphia,A2,Batter,sosaed01,78,45,0,0,0,1,22,42,2,0,0,2,4
188,14968,Victor Caratini,28,96,272,1.2,caratini,víctor,caratvi01,14968,2017.0,"$2,800,000 ",Milwaukee,,Batter,caratvi01,96,75,1,90,2,0,0,0,0,0,0,0,1
189,19339,Nicky Lopez,27,142,436,1.2,lopez,nicky,lopezni01,19339,2019.0,"$3,700,000 ",Kansas City,A3,Batter,lopezni01,142,127,1,0,0,68,30,52,0,0,0,0,2
190,19260,Jake Fraley,27,68,216,1.1,fraley,jake,fraleja01,19260,2019.0,"$740,000 ",Cincinnati,A1,Batter,fraleja01,68,56,0,0,0,0,0,0,29,7,16,51,14
191,20538,Jose Miranda,24,125,444,1.1,miranda,josé,miranjo01,20538,2022.0,"$727,850 ",Minnesota,,Batter,miranjo01,125,116,0,0,77,0,34,0,0,0,0,0,21
192,19238,Lourdes Gurriel Jr.,28,121,453,1.1,gurriel,lourdes,gurrilo01,19238,2018.0,"$5,828,571 ",Arizona,FA,Batter,gurrilo01,121,119,0,0,8,0,0,0,105,0,0,105,13
193,13602,Patrick Wisdom,30,134,469,1.1,wisdom,patrick,wisdopa01,13602,2018.0,"$763,000 ",Chi Cubs,A1,Batter,wisdopa01,134,127,0,0,18,0,105,0,5,2,7,14,3
194,10047,Wil Myers,31,77,261,1.1,myers,wil,myerswi01,10047,2013.0,"$6,000,000 ",Cincinnati,$1.500,Batter,myerswi01,77,70,4,0,25,0,1,0,10,6,36,52,0
195,21501,Trevor Larnach,25,51,160,1.1,larnach,trevor,larnatr01,21501,2021.0,"$733,650 ",Minnesota,,Batter,larnatr01,51,43,0,0,0,0,0,0,33,0,11,43,8
196,16939,Lane Thomas,26,146,498,1.1,thomas,lane,thomala02,16939,2019.0,"$2,200,000 ",Washington,A2,Batter,thomala02,146,125,0,0,0,0,0,0,73,56,43,142,2
197,16939,Lane Thomas,26,146,498,1.1,thomas,lane,thomala02,16939,2019.0,"$2,200,000 ",Washington,,Reliever,thomala02,146,125,0,0,0,0,0,0,73,56,43,142,2
198,18900,Leody Taveras,23,99,314,1.1,taveras,leody,taverle01,18900,2020.0,"$733,445 ",Texas,,Batter,taverle01,99,87,0,0,0,0,0,0,0,93,0,93,3
199,13853,Joey Wendle,32,101,347,1.1,wendle,joey,wendljo01,13853,2016.0,"$6,000,000 ",Miami,FA,Batter,wendljo01,101,85,0,0,0,33,43,34,0,0,0,0,1
200,11038,Kevin Kiermaier,32,63,206,1.1,kiermaier,kevin,kiermke01,11038,2013.0,"$9,000,000 ",Toronto,FA,Batter,kiermke01,63,57,0,0,0,0,0,0,0,60,0,60,2
201,15223,Adam Frazier,30,156,541,1.1,frazier,adam,fraziad01,15223,2016.0,"$8,000,000 ",Baltimore,FA,Batter,fraziad01,156,140,0,0,0,124,0,4,16,2,21,38,8
202,13338,Omar Narvaez,30,84,262,1.1,narváez,omar,narvaom01,13338,2016.0,"$8,000,000 ",NY Mets,$7.000,Batter,narvaom01,84,81,0,83,0,0,0,0,0,0,0,0,1
203,27555,Garrett Mitchell,23,28,61,1.0,mitchell,garrett,mitchga01,27555,2022.0,"$724,300 ",Milwaukee,,Batter,mitchga01,28,19,0,0,0,0,0,0,0,28,0,28,0
204,6184,J.D. Martinez,34,139,533,1.0,martinez,j. d.,martijd02,6184,2011.0,"$10,000,000 ",LA Dodgers,FA,Batter,martijd02,139,139,0,0,0,0,0,0,0,0,0,0,139
205,24782,David Villar,25,52,156,1.0,villar,david,villada01,24782,2022.0,"$723,750 ",San Francisco,,Batter,villada01,52,47,0,0,11,6,27,0,0,0,0,0,10
206,15149,Trey Mancini,30,143,519,1.0,mancini,trey,mancitr01,15149,2016.0,"$7,000,000 ",Chi Cubs,$7.000,Batter,mancitr01,143,136,0,0,39,0,0,0,20,0,11,31,71
207,2396,Carlos Santana,36,131,431,1.0,santana,carlos,santaca01,2396,2010.0,"$6,725,000 ",Pittsburgh,FA,Batter,santaca01,131,121,0,0,76,0,0,0,0,0,1,1,50
208,10950,Adam Duvall,33,86,287,1.0,duvall,adam,duvalad01,10950,2014.0,"$7,000,000 ",Boston,FA,Batter,duvalad01,86,80,0,0,0,0,0,0,35,44,11,86,0
209,7802,Miguel Rojas,33,140,471,1.0,rojas,miguel,rojasmi02,7802,2014.0,"$4,250,000 ",LA Dodgers,$5.000,Batter,rojasmi02,140,132,0,0,10,0,0,136,0,0,0,0,0
210,16219,J.D. Davis,29,115,318,0.9,davis,j. d.,davisjd01,16219,2017.0,"$4,210,000 ",San Francisco,A4,Batter,davisjd01,115,82,0,0,18,0,30,0,2,0,0,2,59
211,21987,Rodolfo Castro,23,71,253,0.9,castro,rodolfo,castrro01,21987,2021.0,"$725,000 ",Pittsburgh,,Batter,castrro01,71,68,0,0,0,32,24,19,0,0,0,0,2
212,25055,Nate Eaton,25,44,106,0.9,eaton,nate,eatonna01,25055,2022.0,"$722,200 ",Kansas City,,Batter,eatonna01,44,33,0,0,0,0,15,0,6,5,20,30,0
213,18882,Brandon Lowe,27,65,235,0.9,lowe,brandon,lowebr01,18882,2018.0,"$5,250,000 ",Tampa Bay,$8.750,Batter,lowebr01,65,61,0,0,0,53,0,0,0,0,1,1,11
214,17128,Ramon Laureano,27,94,346,0.9,laureano,ramón,laurera01,17128,2018.0,"$3,550,000 ",Oakland,A3,Batter,laurera01,94,92,0,0,0,0,0,0,0,34,71,88,6
215,24618,Ryan Jeffers,25,67,212,0.9,jeffers,ryan,jeffery01,24618,2020.0,"$741,650 ",Minnesota,A1,Batter,jeffery01,67,62,0,59,0,0,0,0,0,0,0,0,7
216,19392,Zach McKinstry,27,57,166,0.9,mckinstry,zach,mckinza01,19392,2020.0,"$734,500 ",Detroit,,Batter,mckinza01,57,42,0,0,0,21,22,10,1,0,3,4,3
217,19928,Ryan McKenna,25,105,156,0.9,mckenna,ryan,mckenry01,19928,2021.0,"$725,800 ",Baltimore,A1,Batter,mckenry01,105,43,2,0,0,0,0,0,39,21,31,86,8
218,17232,Yoan Moncada,27,104,397,0.9,moncada,yoán,moncayo01,17232,2016.0,"$17,800,000 ",Chi White Sox,$24.800,Batter,moncayo01,104,98,0,0,0,0,101,0,0,0,0,0,0
219,13755,Tomas Nido,28,98,284,0.9,nido,tomás,nidoto01,13755,2017.0,"$1,600,000 ",NY Mets,$2.100,Batter,nidoto01,98,86,0,96,0,0,0,0,0,0,0,0,0
220,21270,Sean Bouchard,26,27,74,0.8,bouchard,sean,bouchse01,21270,2022.0,"$722,000 ",Colorado,,Batter,bouchse01,27,25,0,0,0,0,0,0,26,0,0,26,0
221,21635,Nick Maton,25,35,72,0.8,maton,nick,matonni01,21635,2021.0,"$726,600 ",Detroit,,Batter,matonni01,35,22,2,0,0,10,2,2,10,0,10,20,0
222,26289,Gunnar Henderson,21,34,116,0.8,henderson,gunnar,hendegu01,26289,2022.0,"$723,200 ",Baltimore,,Batter,hendegu01,34,30,0,0,0,3,24,7,0,0,0,0,4
223,18889,Danny Mendick,28,31,97,0.8,mendick,danny,mendida01,18889,2019.0,"$1,000,000 ",NY Mets,A2,Batter,mendida01,31,26,0,0,0,6,2,22,1,0,0,1,0
224,15679,Rowdy Tellez,27,153,529,0.8,tellez,rowdy,tellero01,15679,2018.0,"$4,950,000 ",Milwaukee,A3,Batter,tellero01,153,135,0,0,139,0,0,0,0,0,0,0,9
225,14274,Mitch Haniger,31,57,224,0.8,haniger,mitch,hanigmi01,14274,2016.0,"$8,000,000 ",San Francisco,$20.000,Batter,hanigmi01,57,57,0,0,0,0,0,0,0,0,47,47,12
226,12861,Anthony Rendon,32,47,166,0.8,rendon,anthony,rendoan01,12861,2013.0,"$38,571,429 ",LA Angels,$38.571,Batter,rendoan01,47,46,0,0,0,0,47,0,0,0,0,0,0
227,13355,Luke Maile,31,76,181,0.8,maile,luke,mailelu01,13355,2015.0,"$1,175,000 ",Cincinnati,FA,Batter,mailelu01,76,55,0,76,0,0,0,0,0,0,0,0,0
228,19983,Conner Capel,25,22,52,0.7,capel,conner,capelco01,19983,2022.0,"$720,000 ",Oakland,,Batter,capelco01,22,17,0,0,0,0,0,0,2,0,18,20,2
229,22664,Gabriel Moreno,22,25,69,0.7,moreno,gabriel,morenga01,22664,2022.0,"$722,500 ",Arizona,,Batter,morenga01,25,18,0,19,0,1,1,0,1,0,0,1,2
230,13185,Orlando Arcia,27,68,209,0.7,arcia,orlando,arciaor01,13185,2016.0,"$2,300,000 ",Atlanta,$2.000,Batter,arciaor01,68,60,1,0,0,50,4,1,6,0,0,6,7
231,2967,Tommy Pham,34,144,554,0.7,pham,tommy,phamth01,2967,2014.0,"$6,000,000 ",NY Mets,FA,Batter,phamth01,144,143,0,0,0,0,0,0,134,0,0,134,10
232,21524,Joey Bart,25,97,261,0.7,bart,joey,bartjo01,21524,2020.0,"$735,000 ",San Francisco,,Batter,bartjo01,97,83,0,93,0,0,0,0,0,0,0,0,3
233,24655,Owen Miller,25,130,424,0.7,miller,owen,milleow01,24655,2021.0,"$731,100 ",Milwaukee,,Batter,milleow01,130,108,0,0,80,25,4,0,0,0,0,0,22
234,17338,Willi Castro,25,112,365,0.7,castro,willi,castrwi01,17338,2019.0,"$1,800,000 ",Minnesota,A2,Batter,castrwi01,112,94,0,0,0,16,6,16,27,16,40,80,5
235,17992,David Fletcher,28,61,216,0.7,fletcher,david,fletcda02,17992,2018.0,"$6,000,000 ",LA Angels,$6.000,Batter,fletcda02,61,54,0,0,0,44,0,36,0,0,0,0,0
236,21614,Kyle Isbel,25,106,256,0.7,isbel,kyle,isbelky01,21614,2021.0,"$727,500 ",Kansas City,,Batter,isbelky01,106,72,0,0,0,0,0,0,29,30,49,101,3
237,22799,Geraldo Perdomo,22,148,431,0.7,perdomo,geraldo,perdoge01,22799,2021.0,"$738,600 ",Arizona,,Batter,perdoge01,148,138,0,0,0,2,6,140,0,0,0,0,0
238,15429,Kris Bryant,30,42,160,0.6,bryant,kris,bryankr01,15429,2015.0,"$28,000,000 ",Colorado,$28.000,Batter,bryankr01,42,42,0,0,0,0,0,0,30,0,0,30,12
239,18067,Garrett Stubbs,29,50,106,0.6,stubbs,garrett,stubbga01,18067,2019.0,"$741,000 ",Philadelphia,A1,Batter,stubbga01,50,32,4,41,0,0,0,0,1,0,0,1,4
240,20321,Stuart Fairchild,26,46,97,0.6,fairchild,stuart,faircst01,20321,2021.0,"$722,500 ",Cincinnati,,Batter,faircst01,46,29,0,0,0,0,0,0,22,20,4,41,0
241,19683,Mike Brosseau,28,70,141,0.6,brosseau,mike,brossmi01,19683,2019.0,"$1,400,000 ",Milwaukee,A2,Batter,brossmi01,70,44,3,0,3,0,55,4,0,0,0,0,2
242,19522,T.J. Friedl,26,72,225,0.6,friedl,tj,friedtj01,19522,2021.0,"$722,500 ",Cincinnati,,Batter,friedtj01,72,58,0,0,0,0,0,0,25,24,15,61,6
243,15794,Yonathan Daza,28,113,372,0.6,daza,yonathan,dazayo01,15794,2019.0,"$730,000 ",Colorado,A1,Batter,dazayo01,113,94,0,0,0,0,0,0,27,92,1,112,0
244,2900,Roberto Perez,33,21,60,0.6,pérez,roberto,perezro02,2900,2014.0,"$2,500,000 ",San Francisco,,Batter,perezro02,21,19,0,20,0,0,0,0,0,0,0,0,0
245,15937,Aledmys Diaz,31,92,305,0.6,díaz,aledmys,diazal02,15937,2016.0,"$6,500,000 ",Oakland,$8.000,Batter,diazal02,92,76,0,0,6,22,10,18,28,0,1,29,7
246,27684,Michael Massey,24,52,173,0.6,massey,michael,massemi02,27684,2022.0,"$722,850 ",Kansas City,,Batter,massemi02,52,47,0,0,0,48,1,0,0,0,0,0,2
247,14128,Joey Gallo,28,126,350,0.6,gallo,joey,gallojo01,14128,2015.0,"$11,000,000 ",Minnesota,FA,Batter,gallojo01,126,103,0,0,1,0,0,0,77,1,48,118,5
248,18821,Jose Azocar,26,98,202,0.6,azocar,josé,azocajo01,18821,2022.0,"$723,700 ",San Diego,,Batter,azocajo01,98,54,0,0,0,0,0,0,21,35,49,92,4
249,9627,Yan Gomes,34,86,277,0.6,gomes,yan,gomesya01,9627,2012.0,"$6,000,000 ",Chi Cubs,$1.000,Batter,gomesya01,86,75,0,69,0,0,0,0,0,0,0,0,9
250,23792,Alek Thomas,22,113,381,0.6,thomas,alek,thomaal01,23792,2022.0,"$735,200 ",Arizona,,Batter,thomaal01,113,102,0,0,0,0,0,0,0,112,0,112,0
251,17109,Meibrys Viloria,25,26,63,0.6,viloria,meibrys,vilorme01,17109,2018.0,"$750,000 ",Cleveland,,Batter,vilorme01,26,19,0,20,0,0,0,0,0,0,0,0,4
252,20437,Royce Lewis,23,12,40,0.5,lewis,royce,lewisro02,20437,2022.0,"$727,100 ",Minnesota,,Batter,lewisro02,12,12,0,0,0,0,0,11,0,1,0,1,0
253,16686,Jason Vosler,28,36,98,0.5,vosler,jason,vosleja01,16686,2021.0,"$1,000,000 ",Cincinnati,,Batter,vosleja01,36,29,0,0,2,1,29,1,3,0,1,4,0
254,25961,Kerry Carpenter,24,31,103,0.5,carpenter,kerry,carpeke01,25961,2022.0,"$723,700 ",Detroit,,Batter,carpeke01,31,28,0,0,0,0,0,0,12,0,8,19,12
255,7304,Salvador Perez,32,114,445,0.5,pérez,salvador,perezsa02,7304,2011.0,"$20,000,000 ",Kansas City,$20.000,Batter,perezsa02,114,114,0,77,0,0,0,0,0,0,0,0,40
256,8623,Donovan Solano,34,80,278,0.5,solano,donovan,solando01,8623,2012.0,"$2,000,000 ",Minnesota,FA,Batter,solando01,80,70,0,0,26,7,16,0,0,0,0,0,26
257,22263,Nolan Gorman,22,89,283,0.5,gorman,nolan,gormano01,22263,2022.0,"$726,950 ",St. Louis,,Batter,gormano01,89,73,0,0,0,68,0,0,1,0,0,1,18
258,21523,Jonathan India,25,103,386,0.5,india,jonathan,indiajo01,21523,2021.0,"$760,000 ",Cincinnati,A1,Batter,indiajo01,103,98,0,0,0,86,0,0,0,0,0,0,14
259,14221,Jorge Soler,30,72,270,0.5,soler,jorge,solerjo01,14221,2014.0,"$15,000,000 ",Miami,$9.000,Batter,solerjo01,72,70,0,0,0,0,0,0,57,0,0,57,14
260,14477,Jake Cave,29,54,164,0.5,cave,jake,caveja01,14477,2018.0,"$950,000 ",Philadelphia,A3,Batter,caveja01,54,43,0,0,0,0,0,0,45,4,10,51,0
261,12282,Rougned Odor,28,135,426,0.5,odor,rougned,odorro01,12282,2014.0,"$800,000 ",San Diego,FA,Batter,odorro01,135,113,0,0,0,129,2,0,0,0,0,0,1
262,13620,Carson Kelly,27,104,317,0.5,kelly,carson,kellyca02,13620,2016.0,"$4,275,000 ",Arizona,A4,Batter,kellyca02,104,88,4,100,0,0,0,0,0,0,0,0,2
263,6887,Martin Maldonado,35,113,344,0.5,maldonado,martín,maldoma01,6887,2011.0,"$5,000,000 ",Houston,,Batter,maldoma01,113,110,0,113,0,0,0,0,0,0,0,0,0
264,19422,Brian Serven,27,62,187,0.5,serven,brian,servebr01,19422,2022.0,"$722,000 ",Colorado,,Batter,servebr01,62,55,1,59,1,0,0,0,0,0,0,0,2
265,18363,Victor Robles,25,132,366,0.5,robles,víctor,roblevi01,18363,2017.0,"$2,325,000 ",Washington,opt,Batter,roblevi01,132,110,0,0,0,0,0,0,0,128,0,128,2
266,25660,Will Brennan,24,11,42,0.4,brennan,will,brennwi02,25660,2022.0,"$720,100 ",Cleveland,,Batter,brennwi02,11,10,0,0,0,0,0,0,5,1,4,10,1
267,19717,Darick Hall,26,42,136,0.4,hall,darick,hallda02,19717,2022.0,"$724,500 ",Philadelphia,,Batter,hallda02,42,34,1,0,7,0,0,0,0,0,0,0,31
268,20505,Drew Waters,23,32,96,0.4,waters,drew,waterdr01,20505,2022.0,"$722,400 ",Kansas City,,Batter,waterdr01,32,28,0,0,0,0,0,0,4,12,17,31,1
269,20056,Alan Trejo,26,35,118,0.4,trejo,alan,trejoal01,20056,2021.0,"$722,000 ",Colorado,,Batter,trejoal01,35,31,0,0,0,13,2,20,0,0,0,0,0
270,19600,Bryan De La Cruz,25,115,329,0.4,de la cruz,bryan,delacbr01,19600,2021.0,"$736,000 ",Miami,,Batter,delacbr01,115,87,0,0,0,0,0,0,39,42,41,106,7
271,3516,Eric Hosmer,32,104,380,0.4,hosmer,eric,hosmeer01,3516,2011.0,"$13,000,000 ",Chi Cubs,,Batter,hosmeer01,104,103,0,0,102,0,0,0,0,0,0,0,2
272,12147,Nick Ahmed,32,17,52,0.4,ahmed,nick,ahmedni01,12147,2014.0,"$10,375,000 ",Arizona,FA,Batter,ahmedni01,17,15,0,0,0,0,0,16,0,0,0,0,1
273,10762,Corey Dickerson,33,97,281,0.4,dickerson,corey,dickeco01,10762,2013.0,"$2,250,000 ",Washington,FA,Batter,dickeco01,97,73,1,0,0,0,0,0,60,0,10,67,21
274,13590,Jesse Winker,28,136,456,0.4,winker,jesse,winkeje01,13590,2017.0,"$8,250,000 ",Milwaukee,FA,Batter,winkeje01,136,128,0,0,0,0,0,0,118,0,0,118,18
275,19960,Taylor Trammell,24,43,102,0.4,trammell,taylor,trammta01,19960,2021.0,"$726,700 ",Seattle,,Batter,trammta01,43,35,0,0,0,0,0,0,3,7,34,41,2
276,9256,A.J. Pollock,34,138,489,0.4,pollock,aj,polloaj01,9256,2012.0,"$7,000,000 ",Seattle,FA,Batter,polloaj01,138,123,0,0,0,0,0,0,107,37,14,137,0
